2240,降價,jiàngjià ,to cut the price,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2241,附加,fùjiā ,additional,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2242,阻礙,zŭài ,to obstruct,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2243,阻止,zŭzhĭ,to prevent,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2244,防止,fángzhĭ ,to prevent,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2245,防守,fángshǒu ,to defend,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2246,關鍵,guānjiàn ,crucial point,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2247,關於,guānyú ,pertaining to,preposition,B2,,,17/07/21 19:56,17/07/21 19:57
2248,關上,guānshàng ,to close (a door),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2249,間接,jiànjiē ,indirect,adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2250,開除,kāichú ,to expel (a member of an organization),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2251,開課,kāikè ,school begins,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2252,開設,kāishè ,to offer (goods or services),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2253,開發,kāifā ,to exploit (a resource),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2254,開演,kāiyăn ,"(of a play, movie etc) to begin",verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2255,開明,kāimíng ,enlightened,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2256,開拓,kāituò ,to break new ground (for agriculture),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2257,開戶,kāihù ,to open an account (bank etc),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2258,開刀,kāidāo ,(of a surgeon) to perform an operation,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2259,門診,ménzhěn ,outpatient service,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2260,門票,ménpiào ,"ticket (for theater, cinema etc)",noun,B2,,,17/07/21 19:56,17/07/21 19:57
2261,長途,chángtú ,long distance,adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2262,長輩,zhǎngbèi,one's elders,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2263,長處,chángchù ,good aspects,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2264,長方形,chángfāngxíng ,rectangle,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2265,長度,chángdù ,length,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2266,長久,chángjiŭ ,(for a) long time,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2267,鑽石,zuànshí,diamond,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2268,鍵盤,jiànpán ,keyboard,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2269,鍛鍊,duànliàn ,to toughen,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2270,錯過,cuòguò ,"to miss (train, opportunity etc)",verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2271,錯字,cuòzì ,incorrect character,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2272,錄用,lùyòng  ,to hire (an employee),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2273,鋼筆,gāngbĭ,fountain pen,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2274,銷路,xiāolù ,sale,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2275,銷售,xiāoshòu ,to sell,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2276,鈕扣,niŭkòu ,button to open or close something,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2277,鈔票,chāopiào ,paper money,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2278,針對,zhēnduì ,to target,preposition,B2,,,17/07/21 19:56,17/07/21 19:57
2279,金額,jīné ,sum of money,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2280,金融,jīnróng ,banking,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2281,金屬,jīnshŭ ,metal,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2282,野獸,yěshòu ,beast,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2283,野心,yěxīn ,ambition,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2284,重量,zhòngliàng ,weight,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2285,重心,zhòngxīn ,center of gravity,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2286,重大,zhòngdà ,great,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2287,重傷,zhòngshāng ,severe injury,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2288,重傷,zhòngshāng ,to seriously hurt,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2289,醫師,yīshī ,doctor,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2290,醫學,yīxué ,medicine,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2291,酒會,jiŭhuì ,drinking party,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2292,鄉村,xiāngcūn ,rustic,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2293,郵差,yóuchāi ,(old) postman,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2294,郵件,yóujiàn ,mail,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2295,部隊,bùduì ,army,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2296,部長,bùzhăng ,head of a (government etc) department,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2297,郊外,jiāowài ,outskirts,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2298,還有,háiyŏu  ,furthermore,conjonction,B2,,,17/07/21 19:56,17/07/21 19:57
2299,還不如,háibùrú ,to be better off ...,conjonction,B2,,,17/07/21 19:56,17/07/21 19:57
2300,選手,xuănshŏu ,athlete,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2301,遵守,zūnshŏu ,to comply with,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2302,遲早,chízăo ,sooner or later,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2303,遭遇,zāoyù ,to meet with,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2304,遭受,zāoshòu ,to suffer,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2305,遭到,zāodào ,to suffer,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2306,適當,shìdàng ,suitable,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2307,適用,shìyòng ,to be applicable,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2308,適合,shìhé ,to fit,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2309,遠大,yuăndà ,far-reaching,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2310,違反,wéifăn ,to violate (a law),verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2311,達到,dádào ,to reach,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2312,道路,dàolù ,road,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2313,過節,guòjié ,to celebrate a festival,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2314,過程,guòchéng ,course of events,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2315,過濾,guòlǜ,to filter,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2316,過渡,guòdù ,to cross over (by ferry),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2317,過期,guòqí ,to be overdue,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2318,過度,guòdù ,excessive,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2319,過世,guòshì ,to die,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2320,運送,yùnsòng ,to transport,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2321,運轉,yùnzhuăn ,to work,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2322,運輸,yùnshū ,to transport,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2323,運用,yùnyòng ,to use,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2324,遊行,yóuxíng ,march,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2325,遊戲,yóuxì ,game,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2326,遊戲,yóuxì ,to play,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2327,遇見,yùjiàn ,to meet,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2328,進口,jìnkŏu  ,to import,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2329,進入,jìnrù  ,to enter,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2330,連續,liánxù ,continuous,adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2331,連接,liánjiē ,to link,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2332,連忙,liánmáng ,promptly,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2333,造句,zàojù ,sentence-making,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2334,通過,tōngguò ,by means of,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2335,通訊,tōngxùn  ,communications,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2336,通常,tōngcháng  ,regular,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2337,通信,tōngxìn  ,to correspond (by letter etc),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2338,途徑,tújìng ,way,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2339,逐漸,zhújiàn ,gradually,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2340,透過,tòuguò ,to pass through,preposition,B2,,,17/07/21 19:56,17/07/21 19:57
2341,逃避,táobì ,to escape,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2342,逃走,táozŏu ,to escape,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2343,送行,sòngxíng ,to see someone off,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2344,退回,tuìhuí ,to return (an item),verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2345,退出,tuìchū ,to withdraw,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2346,迷糊,míhu ,muddle-headed,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2347,迷失,míshī ,to lose (one's bearings),verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2348,迷信,míxìn ,superstition,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2349,迷信,míxìn ,superstitious,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2350,迫切,pòqiè ,urgent,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2351,返回,fănhuí ,to return to,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2352,近視,jìnshì  ,shortsighted,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2353,近來,jìnlái  ,recently,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2354,迎接,yíngjiē ,to meet,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2355,迅速,xùnsù ,rapid,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2356,農藥,nóngyào  ,agricultural chemical,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2357,農產品,nóngchănpĭn  ,agricultural produce,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2358,農民,nóngmín/nóngfū ,peasant,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2359,農村,nóngcūn  ,rural area,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2360,農場,nóngchăng ,farm,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2361,辭職,cízhí ,to resign,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2362,辦公,bàngōng ,to handle official business,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2363,辦事,bànshì ,to handle (affairs),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2364,辣椒,làjiāo ,hot pepper,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2365,轉達,zhuăndá ,to pass on,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2366,轉身,zhuănshēn ,(of a person) to turn round,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2367,轉變,zhuănbiàn ,to change,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2368,轉機,zhuănjī ,(to take) a turn for the better,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2369,轉播,zhuănbò ,relay,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2370,轉告,zhuăngào ,to pass on,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2371,轉向,zhuănxiàng ,to change direction,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2372,輸出,shūchū,to export,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2373,輸入,shūrù ,to import,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2374,輪船,lúnchuán ,steamship,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2375,輪流,lúnliú ,to alternate,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2376,輪子,lúnzi ,wheel,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2377,輕視,qīngshì ,contempt,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2378,輕傷,qīngshāng  ,lightly wounded,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2379,輔導,fŭdăo ,to give guidance,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2380,軍事,jūnshì ,military affairs,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2381,車票,chēpiào ,ticket (for a bus or train),noun,B2,,,17/07/21 19:56,17/07/21 19:57
2382,身材,shēncái ,stature,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2383,身分證,shēnfènzhèng ,identity card,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2384,身份,shēnfèn ,identity,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2385,跳高,tiàogāo ,high jump (athletics),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2386,跳遠,tiàoyuăn ,long jump (athletics),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2387,路線,lùxiàn  ,itinerary,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2388,路燈,lùdēng  ,street lamp,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2389,距離,jùlí ,apart from,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2390,跌倒,diédăo ,to tumble,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2391,足以,zúyĭ ,sufficient to...,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2392,趕緊,gănjĭn ,hurriedly,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2393,超重,chāozhòng ,"overweight (baggage, freight)",verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2394,超越,chāoyuè ,to surpass / to exceed / to transcend,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2395,超出,chāochū ,to exceed,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2396,超人,chāorén ,"Superman, comic book superhero",noun,B2,,,17/07/21 19:56,17/07/21 19:57
2397,起火,qĭhuŏ,to catch fire,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2398,起初,qĭchū ,originally,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2399,走道,zǒudào ,pavement,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2400,走私,zǒusī ,to smuggle,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2401,贏得,yíngdé ,to win,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2402,贊成,zànchéng ,to approve,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2403,贊同,zàntóng ,to approve of,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2404,贈送,zèngsòng ,to present as a gift,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2405,贈品,zèngpĭn ,gift,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2406,賽跑,sàipăo ,race (running),verb,B2,,,17/07/21 19:56,17/07/21 19:57
2407,賠償,péicháng ,to compensate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2408,資金,zījīn ,funds,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2409,資訊,zīxùn ,information,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2410,資格,zīgé ,qualifications,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2411,資本,zīběn ,capital (economics),noun,B2,,,17/07/21 19:56,17/07/21 19:57
2412,貼心,tiēxīn ,intimate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2413,貸款,dàikuăn ,a loan,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2414,貸款,dàikuăn ,to provide a loan,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2415,買賣, măimài  ,buying and selling,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2416,買單,măidān ,to pay the restaurant bill,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2417,貴族,guìzú ,lord,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2418,貨物,huòwù ,goods,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2419,貧窮,pínqióng ,poor,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2420,財產,cáichăn ,property,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2421,財富,cáifù ,wealth,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2422,讚美,zànměi ,to admire,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2423,讓步,ràngbù ,to concede,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2424,變動,biàndòng ,a change,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2425,變動,biàndòng ,to change,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2426,議會,yìhuì ,parliament,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2427,警告,jǐnggào  ,a warning,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2428,警告,jǐnggào  ,to warn,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2429,證明,zhèngmíng ,proof,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2430,證據,zhèngjù ,evidence,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2431,證實,zhèngshí ,to confirm (sth to be true),verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2432,證件,zhèngjiàn ,certificate,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2433,諷刺,fèngcì ,to satirize,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2434,論文,lùnwén ,paper,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2435,諒解,liàngjiě ,to understand,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2436,談判,tánpàn ,to negotiate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2437,調整,tiáozhěng ,to adjust,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2438,課外,kèwài ,extracurricular,adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2439,說服,shuìfú ,to persuade,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2440,說不定,shuōbudìng ,can't say for sure,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2441,誤點,wùdiăn ,not on time,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2442,誤會,wùhuì ,to misunderstand,verb or noun,B2,,,17/07/21 19:56,17/07/21 19:57
2443,語音,yŭyīn ,speech sounds,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2444,語調,yŭdiào ,intonation,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2445,語氣,yŭqì ,tone,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2446,誕生,dànshēng ,to be born,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2447,誠懇,chéngkěn ,sincere,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2448,誠意,chéngyì ,sincerity,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2449,誇獎,kuājiăng ,to praise,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2450,詩人,shīrén ,bard,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2451,試驗,shìyàn ,experiment,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2452,詞彙,cíhuì ,vocabulary,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2453,詞典,cídiăn ,dictionary,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2454,註冊,zhùcè ,to register,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2455,許願,xŭyuàn  ,to make a wish,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2456,設置,shèzhì ,to set up,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2457,設立,shèlì ,to set up,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2458,記載,jìzài ,to write down,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2459,記憶,jìyì ,to remember,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2460,記性,jìxìng ,memory (ability to retain information),noun,B2,,,17/07/21 19:56,17/07/21 19:57
2461,記住,jìzhù ,to remember,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2462,計較,jìjiào  ,to bother about,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2463,計算,jìsuàn  ,to count,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2464,訂婚,dìnghūn ,to get engaged,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2465,訂位,dìngwèi ,to reserve a seat,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2466,解除,jiěchú ,to remove,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2467,解答,jiědá ,answer,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2468,角落,jiăoluò ,nook,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2469,觀光,guānguāng ,to tour,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2470,覺悟,juéwù ,to come to understand,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2471,親戚,qīnqī  ,a relative (i.e. family relation),noun,B2,,,17/07/21 19:56,17/07/21 19:57
2472,親愛,qīnài ,dear,adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2473,親口,qīnkŏu ,one's own mouth,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2474,親人,qīnrén ,one's close relatives,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2475,規律,guīlǜ ,rule (e.g. of science),noun,B2,,,17/07/21 19:56,17/07/21 19:57
2476,規定,guīdìng ,provision,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2477,規定,guīdìng ,to provide,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2478,規劃,guīhuà ,planification,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2479,規劃,guīhuà ,to planify,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2480,規則,guīzé ,rule,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2481,要好,yàohăo ,to be on good terms,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2482,要命,yàomìng ,to cause sb's death,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2483,要不,yàobù ,otherwise,conjonction,B2,,,17/07/21 19:56,17/07/21 19:57
2484,西裝,xīzhuāng ,suit,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2485,複雜,fùzá ,complicated,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2486,複製,fùzhì ,to duplicate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2487,製造,zhìzào ,to manufacture,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2488,製作,zhìzuò ,to make,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2489,裝飾,zhuāngshì ,to decorate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2490,補課,bŭkè ,to make up missed lesson,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2491,補習,bŭxí ,to take extra lessons in a cram school or with a private tutor,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2492,補助,bŭzhù ,an allowance,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2493,補助,bŭzhù ,to subsidize,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2494,補充,bŭchōng ,to replenish,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2495,補償,bŭcháng ,to compensate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2496,裁員,cáiyuán ,to cut staff,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2497,裁判,cáipàn ,judgment,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2498,衰退,shuāituì ,to decline,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2499,表格,biăogé ,form,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2500,表揚,biăoyáng ,to praise,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2501,表情,biăoqíng ,(facial) expression,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2502,衣裳,yīshang ,clothes,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2503,衛生紙,wèishēngzhĭ ,toilet paper,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2504,衛生,wèishēng ,health,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2505,衛星,wèixīng ,satellite,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2506,街頭,jiētóu ,street,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2507,街道,jiēdào ,street,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2508,行程,xíngchéng ,journey,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2509,行業,hángyè ,industry,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2510,行動,xíngdòng ,to operate,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2511,行人,xíngrén ,pedestrian,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2512,血管,xiěguăn ,vein,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2513,血液,xiěyè ,blood,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2514,血型,xiěxíng ,blood group,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2515,蠟燭,làzhú  ,candle,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2516,融化,rónghuà ,to melt,verb or adjective,B2,,,17/07/21 19:56,17/07/21 19:57
2517,蝴蝶,húdié ,butterfly,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2518,蝦米,xiāmi,small shrimp,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2519,蜜蜂,mìfēng ,bee,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2520,蜂蜜,fēngmì ,honey,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2521,蛋白質,dànbáizhí ,protein,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2522,蚊子,wénzi ,mosquito,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2523,號召,hàozhào ,to call,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2524,處處,chùchù ,everywhere,adverb,B2,,,17/07/21 19:56,17/07/21 19:57
2525,處罰,chŭfá ,to penalize,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2526,藥物,yàowù ,medicaments,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2527,藥水,yàoshuĭ ,lotion,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2528,藥方,yàofāng ,prescription,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2529,薪水,xīnshuĭ ,salary,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2530,薄弱,bóruò ,weak,verb,B2,,,17/07/21 19:56,17/07/21 19:57
2531,葬禮,zànglĭ,burial,noun,B2,,,17/07/21 19:56,17/07/21 19:57
2532,葉子,yèzi ,foliage,noun,B2,,,17/07/21 19:56,17/07/21 19:57
